ts_code,is_dynamic_only,entry_date,exit_date,holding_days,shares,entry_price,exit_price,gross_return,entry_score,prior_20d_return,post_sell_20d_return,post_sell_60d_return
150018.SZ,True,2019-04-23,2019-04-24,1,271600,0.981,0.98,-0.0010193679918450993,0.0014081291255249,-0.003051881993896277,0.005102040816326481,0.012244897959183598
150019.SZ,True,2019-10-29,2019-11-01,3,224400,0.98,0.961,-0.019387755102040827,0.0136912353277369,0.03177966101694918,-0.04491017964071864,0.011976047904191711
150019.SZ,True,2020-01-03,2020-01-22,19,206800,1.136,1.146,0.008802816901408494,2.2758443168088363,0.14070351758793964,0.023728813559322104,-0.13305084745762719
150019.SZ,True,2020-01-07,2020-01-22,15,11800,1.136,1.146,0.008802816901408494,3.0427637398300993,0.15810674723061413,0.023728813559322104,-0.13305084745762719
150019.SZ,True,2020-03-03,2020-03-04,1,206300,1.237,1.196,-0.03314470493128552,0.0,0.1923076923076923,-0.1314708299096139,-0.042728019720624566
150019.SZ,True,2020-03-05,2020-03-10,5,206000,1.242,1.181,-0.04911433172302737,1.9369398625346843,0.1913696060037522,-0.1382113821138211,-0.026016260162601612
150152.SZ,True,2018-08-06,2018-08-10,4,176500,0.99,0.937,-0.053535353535353436,0.1111979095754018,0.02699896157840076,0.0010638297872340718,0.023404255319148914
150152.SZ,True,2018-08-09,2018-08-10,1,10300,0.941,0.937,-0.004250797024441977,0.1705512415604766,-0.03402061855670091,0.0010638297872340718,0.023404255319148914
150152.SZ,True,2018-11-01,2018-11-13,12,190400,0.964,0.963,-0.0010373443983402453,0.301993827067206,0.02008456659619462,0.021829521829521914,0.028066528066527985
150152.SZ,True,2018-11-26,2018-12-14,18,179600,0.973,0.978,0.005138746145940454,0.0618547586698428,0.00932642487046631,-0.00917431192660556,0.00917431192660545
150152.SZ,True,2018-11-30,2018-12-14,14,39200,0.984,0.978,-0.0060975609756097615,0.1313639437092194,0.024973985431841816,-0.00917431192660556,0.00917431192660545
150153.SZ,True,2018-07-19,2018-07-20,1,429800,0.417,0.408,-0.021582733812949617,0.0,0.17867435158501443,1.338785046728972,0.8504672897196264
