group,period,variant,annual_return,sharpe_ratio,max_drawdown,final_value,trade_count
window_scan,2026_NOWARMUP,5d,1.5263029927594987,3.843208774148988,-0.20964204238090145,1310152.7563689402,214
window_scan,2026_NOWARMUP,10d,1.459234424223296,3.785253182774073,-0.20323895996242014,1256763.5749327336,233
window_scan,2026_NOWARMUP,15d,1.4420075482998096,3.603645549256246,-0.18998145180506254,1238045.218506446,245
window_scan,2026_NOWARMUP,20d,1.1697640486127905,3.0419821447281397,-0.19719640438794883,1037095.4343230125,244
window_scan,2026_NOWARMUP,30d,1.0999362089234566,3.049679018833292,-0.15999587095886392,996130.3826591572,266
window_scan,2026_NOWARMUP,60d,0.9913048671447983,2.920966397561363,-0.17307581829489238,931113.7122562733,275
window_scan,LONG_2013_2026,5d,0.3473501953735191,1.3428538306233226,-0.25255312058567636,25340171.893365763,4849
window_scan,LONG_2013_2026,10d,0.3480403469533902,1.3805871963569911,-0.3641437855208487,26106970.852940865,4875
window_scan,LONG_2013_2026,15d,0.39805814981244153,1.5694845949151905,-0.25438716680417983,48555144.9154205,5041
window_scan,LONG_2013_2026,20d,0.3582902612802364,1.4473446755064743,-0.23578439082443026,30077118.682477545,5074
window_scan,LONG_2013_2026,30d,0.3203810616357047,1.347602100149605,-0.2126846226709277,19303241.58133297,4940
window_scan,LONG_2013_2026,60d,0.2577171565363528,1.1131797220264081,-0.32896909765615,8976197.583155014,4846
threshold_baseline,2026_NOWARMUP,Dynamic ratio 0.5,0.9185544779517901,3.2996043001117132,-0.1576248773716744,898160.3702469056,347
threshold_baseline,2026_NOWARMUP,Fixed threshold 0.1,0.9185544779517901,3.2996043001117132,-0.1576248773716744,898160.3702469056,347
threshold_baseline,2026_NOWARMUP,Rolling P60,0.5202328962897206,1.6538455863351182,-0.18961072033890014,684321.3652301007,177
threshold_baseline,LONG_2013_2026,Dynamic ratio 0.5,0.2901293434750836,1.467531883477512,-0.1897816639348089,14731909.089095773,7562
threshold_baseline,LONG_2013_2026,Fixed threshold 0.1,0.2901293434750836,1.467531883477512,-0.1897816639348089,14731909.089095773,7562
threshold_baseline,LONG_2013_2026,Rolling P60,0.3246264586878664,1.321380380514855,-0.25292002486376375,19847303.936502572,4292
wide_ab,2026_NOWARMUP,Current,1.4420075482998096,3.603645549256246,-0.18998145180506254,1238045.218506446,245
wide_ab,2026_NOWARMUP,WideA,1.1515087769925816,3.3932528719348345,-0.1633325584236034,1035665.8003176445,288
wide_ab,2026_NOWARMUP,WideB,1.0116542331436431,3.2591499986885166,-0.17152747225359466,949552.6563913291,321
wide_ab,LONG_2013_2026,Current,0.39805814981244153,1.5694845949151905,-0.25438716680417983,48555144.9154205,5041
wide_ab,LONG_2013_2026,WideA,0.35637346287309957,1.5043808362911295,-0.224464132745399,30331912.36580863,5870
wide_ab,LONG_2013_2026,WideB,0.3166981026638628,1.4568837565406405,-0.24219793021001434,19506345.159256775,6617
v3_exp_hold,2026_NOWARMUP,Exph_base,1.0095407315605447,3.0970027876653226,-0.1672789341844766,945185.1061199022,501
v3_exp_hold,2026_NOWARMUP,Exph_v2_lower_bear,1.0162290729235666,3.1607614333187497,-0.1678046648945507,950372.2144077797,533
v3_exp_hold,2026_NOWARMUP,Exph_v3,1.0717278646029764,3.5374456547636304,-0.15862218695678532,989720.2002704473,568
v3_exp_hold,2026_NOWARMUP,Exph_v4_smoother,1.0008945053826022,3.0424577992054247,-0.1690695312533358,939110.9182261497,453
v3_exp_hold,2026_NOWARMUP,Exph_v5_div_lowbear,1.0538002663717256,3.2960533391210234,-0.16510840202442356,974751.3760323387,539
v3_exp_hold,2026_NOWARMUP,Exph_v6_very_high_div,1.0498419273837793,3.607250785917664,-0.15313151377437473,977747.7526025674,599
v3_exp_hold,LONG_2013_2026,Exph_base,0.3217434416278953,1.5262482563655337,-0.20884812884132498,21155499.337612722,10070
v3_exp_hold,LONG_2013_2026,Exph_v2_lower_bear,0.31559359260171355,1.4998452216427347,-0.21235831454026255,19612310.458189722,10641
v3_exp_hold,LONG_2013_2026,Exph_v3,0.32601548891462817,1.5938958192477128,-0.2011415747996146,22676268.011909835,11005
v3_exp_hold,LONG_2013_2026,Exph_v4_smoother,0.3236438488770119,1.533345773920381,-0.207714574063385,21647652.771490198,9685
v3_exp_hold,LONG_2013_2026,Exph_v5_div_lowbear,0.32302131642051896,1.5469106520566847,-0.2119931515317912,21609336.49285062,10703
v3_exp_hold,LONG_2013_2026,Exph_v6_very_high_div,0.3140019580255206,1.5600168626144542,-0.2148747877505247,19678790.785781458,11512
